,x,y,color
14426,8,52,#26f7fd
14427,40,58,#FFFF00
14428,48,45,#F81894
14429,8,52,#26f7fd
14430,40,58,#FFFF00
14431,48,45,#F81894
14432,8,52,#26f7fd
14433,40,58,#FFFF00
14434,48,45,#F81894
14435,7,52,#26f7fd
14436,39,58,#FFFF00
14437,48,45,#F81894
14438,7,53,#26f7fd
14439,39,58,#FFFF00
14440,48,45,#F81894
14441,6,53,#26f7fd
14442,39,57,#FFFF00
14443,48,45,#F81894
14444,6,53,#26f7fd
14445,38,57,#FFFF00
14446,48,45,#F81894
14447,6,53,#26f7fd
14448,38,57,#FFFF00
14449,48,45,#F81894
14450,5,54,#26f7fd
14451,38,57,#FFFF00
14452,48,45,#F81894
14453,5,54,#26f7fd
14454,38,57,#FFFF00
14455,48,45,#F81894
14456,4,54,#26f7fd
14457,38,56,#FFFF00
14458,48,45,#F81894
14459,4,53,#26f7fd
14460,38,56,#FFFF00
14461,48,45,#F81894
14462,4,53,#26f7fd
14463,37,56,#FFFF00
14464,48,45,#F81894
14465,3,53,#26f7fd
14466,37,55,#FFFF00
14467,48,45,#F81894
14468,3,53,#26f7fd
14469,37,55,#FFFF00
14470,48,45,#F81894
14471,3,53,#26f7fd
14472,37,55,#FFFF00
14473,48,45,#F81894
14474,2,53,#26f7fd
14475,37,54,#FFFF00
14476,48,45,#F81894
14477,2,54,#26f7fd
14478,37,54,#FFFF00
14479,48,45,#F81894
14480,2,54,#26f7fd
14481,37,54,#FFFF00
14482,48,45,#F81894
14483,2,54,#26f7fd
14484,37,54,#FFFF00
14485,48,45,#F81894
14486,2,54,#26f7fd
14487,37,53,#FFFF00
14488,48,45,#F81894
14489,1,54,#26f7fd
14490,37,53,#FFFF00
14491,48,45,#F81894
14492,1,54,#26f7fd
14493,37,53,#FFFF00
14494,48,45,#F81894
14495,1,54,#26f7fd
14496,36,53,#FFFF00
14497,48,45,#F81894
14498,1,54,#26f7fd
14499,36,52,#FFFF00
14500,48,45,#F81894
14501,1,55,#26f7fd
14502,36,52,#FFFF00
14503,48,45,#F81894
14504,1,55,#26f7fd
14505,36,52,#FFFF00
14506,48,45,#F81894
14507,1,56,#26f7fd
14508,36,52,#FFFF00
14509,48,45,#F81894
14510,1,56,#26f7fd
14511,36,51,#FFFF00
14512,48,45,#F81894
14513,1,56,#26f7fd
14514,36,51,#FFFF00
14515,48,45,#F81894
14516,1,56,#26f7fd
14517,35,51,#FFFF00
14518,48,45,#F81894
14519,1,56,#26f7fd
14520,35,51,#FFFF00
14521,48,45,#F81894
14522,1,56,#26f7fd
14523,35,51,#FFFF00
14524,48,45,#F81894
14525,1,55,#26f7fd
14526,34,51,#FFFF00
14527,48,45,#F81894
14528,1,55,#26f7fd
14529,34,51,#FFFF00
14530,48,45,#F81894
14531,1,55,#26f7fd
14532,34,50,#FFFF00
14533,48,45,#F81894
14534,1,55,#26f7fd
14535,34,50,#FFFF00
14536,48,45,#F81894
14537,1,55,#26f7fd
14538,34,50,#FFFF00
14539,48,45,#F81894
14540,1,55,#26f7fd
14541,34,50,#FFFF00
14542,48,45,#F81894
14543,1,55,#26f7fd
14544,34,50,#FFFF00
14545,48,45,#F81894
14546,1,55,#26f7fd
14547,34,50,#FFFF00
14548,48,45,#F81894
14549,1,55,#26f7fd
14550,34,51,#FFFF00
14551,48,45,#F81894
14552,1,55,#26f7fd
14553,34,51,#FFFF00
14554,48,45,#F81894
14555,1,55,#26f7fd
14556,34,51,#FFFF00
14557,48,45,#F81894
14558,1,55,#26f7fd
14559,34,51,#FFFF00
14560,48,45,#F81894
14561,1,54,#26f7fd
14562,34,52,#FFFF00
14563,48,46,#F81894
14564,1,54,#26f7fd
14565,34,52,#FFFF00
14566,48,46,#F81894
14567,1,54,#26f7fd
14568,34,51,#FFFF00
14569,48,46,#F81894
14570,1,54,#26f7fd
14571,34,51,#FFFF00
14572,48,46,#F81894
14573,1,54,#26f7fd
14574,34,51,#FFFF00
14575,47,47,#F81894
14576,1,54,#26f7fd
14577,34,51,#FFFF00
14578,47,47,#F81894
14579,1,54,#26f7fd
14580,33,51,#FFFF00
14581,47,46,#F81894
14582,1,54,#26f7fd
14583,33,51,#FFFF00
14584,46,46,#F81894
14585,1,54,#26f7fd
14586,33,51,#FFFF00
14587,46,46,#F81894
14588,1,54,#26f7fd
14589,33,51,#FFFF00
14590,45,46,#F81894
14591,1,54,#26f7fd
14592,32,51,#FFFF00
14593,45,46,#F81894
14594,1,54,#26f7fd
14595,32,51,#FFFF00
14596,45,45,#F81894
14597,1,54,#26f7fd
14598,32,51,#FFFF00
14599,44,45,#F81894
14600,1,54,#26f7fd
14601,33,51,#FFFF00
14602,44,45,#F81894
14603,1,54,#26f7fd
14604,33,51,#FFFF00
14605,44,44,#F81894
14606,1,54,#26f7fd
14607,33,51,#FFFF00
14608,44,44,#F81894
14609,1,54,#26f7fd
14610,33,51,#FFFF00
14611,43,44,#F81894
14612,1,54,#26f7fd
14613,34,51,#FFFF00
14614,43,44,#F81894
14615,1,54,#26f7fd
14616,34,51,#FFFF00
14617,43,43,#F81894
14618,1,54,#26f7fd
14619,34,51,#FFFF00
14620,42,43,#F81894
14621,1,54,#26f7fd
14622,35,50,#FFFF00
14623,42,43,#F81894
14624,1,54,#26f7fd
14625,35,50,#FFFF00
14626,42,43,#F81894
14627,1,54,#26f7fd
14628,35,50,#FFFF00
14629,41,43,#F81894
14630,1,54,#26f7fd
14631,35,50,#FFFF00
14632,41,43,#F81894
14633,1,54,#26f7fd
14634,35,49,#FFFF00
14635,40,43,#F81894
14636,1,54,#26f7fd
14637,35,49,#FFFF00
14638,40,43,#F81894
14639,1,54,#26f7fd
14640,35,49,#FFFF00
14641,40,44,#F81894
14642,1,54,#26f7fd
14643,35,49,#FFFF00
14644,40,44,#F81894
14645,1,54,#26f7fd
14646,35,48,#FFFF00
14647,40,44,#F81894
14648,1,54,#26f7fd
14649,35,48,#FFFF00
14650,40,44,#F81894
14651,1,54,#26f7fd
14652,35,48,#FFFF00
14653,40,44,#F81894
14654,1,54,#26f7fd
14655,35,47,#FFFF00
14656,40,44,#F81894
14657,1,54,#26f7fd
14658,35,47,#FFFF00
14659,40,44,#F81894
14660,1,54,#26f7fd
14661,35,47,#FFFF00
14662,40,44,#F81894
14663,1,54,#26f7fd
14664,35,46,#FFFF00
14665,40,44,#F81894
14666,1,54,#26f7fd
14667,35,46,#FFFF00
14668,40,44,#F81894
14669,1,54,#26f7fd
14670,35,46,#FFFF00
14671,40,44,#F81894
14672,1,54,#26f7fd
14673,35,46,#FFFF00
14674,40,44,#F81894
14675,1,54,#26f7fd
14676,34,46,#FFFF00
14677,40,44,#F81894
14678,1,54,#26f7fd
14679,34,46,#FFFF00
14680,40,44,#F81894
14681,1,54,#26f7fd
14682,34,46,#FFFF00
14683,40,44,#F81894
14684,1,54,#26f7fd
14685,33,46,#FFFF00
14686,40,44,#F81894
14687,1,54,#26f7fd
14688,33,46,#FFFF00
14689,40,44,#F81894
14690,1,54,#26f7fd
14691,33,45,#FFFF00
14692,40,44,#F81894
14693,1,54,#26f7fd
14694,33,45,#FFFF00
14695,40,44,#F81894
14696,1,54,#26f7fd
14697,32,45,#FFFF00
14698,40,44,#F81894
14699,1,54,#26f7fd
14700,32,45,#FFFF00
14701,40,44,#F81894
14702,1,54,#26f7fd
14703,32,45,#FFFF00
14704,40,44,#F81894
14705,1,54,#26f7fd
14706,32,45,#FFFF00
14707,40,44,#F81894
14708,1,54,#26f7fd
14709,31,44,#FFFF00
14710,40,44,#F81894
14711,1,54,#26f7fd
14712,31,44,#FFFF00
14713,40,44,#F81894
14714,1,54,#26f7fd
14715,31,44,#FFFF00
14716,40,44,#F81894
14717,1,54,#26f7fd
14718,31,44,#FFFF00
14719,40,44,#F81894
14720,1,54,#26f7fd
14721,30,44,#FFFF00
14722,40,44,#F81894
14723,1,54,#26f7fd
14724,30,44,#FFFF00
14725,40,44,#F81894
14726,1,54,#26f7fd
14727,30,44,#FFFF00
14728,40,44,#F81894
14729,1,54,#26f7fd
14730,29,44,#FFFF00
14731,40,44,#F81894
14732,1,54,#26f7fd
14733,29,44,#FFFF00
14734,40,44,#F81894
14735,1,54,#26f7fd
14736,29,44,#FFFF00
14737,40,44,#F81894
14738,1,54,#26f7fd
14739,28,44,#FFFF00
14740,40,44,#F81894
14741,1,54,#26f7fd
14742,28,43,#FFFF00
14743,40,44,#F81894
14744,1,54,#26f7fd
14745,28,43,#FFFF00
14746,40,44,#F81894
14747,1,54,#26f7fd
14748,28,43,#FFFF00
14749,40,44,#F81894
14750,1,54,#26f7fd
14751,27,43,#FFFF00
14752,40,44,#F81894
14753,1,54,#26f7fd
14754,27,43,#FFFF00
14755,40,44,#F81894
14756,1,54,#26f7fd
14757,27,43,#FFFF00
14758,40,44,#F81894
14759,1,54,#26f7fd
14760,27,43,#FFFF00
14761,40,44,#F81894
14762,1,54,#26f7fd
14763,26,43,#FFFF00
14764,40,44,#F81894
14765,1,54,#26f7fd
14766,26,43,#FFFF00
14767,40,44,#F81894
14768,1,54,#26f7fd
14769,26,43,#FFFF00
14770,40,44,#F81894
14771,1,54,#26f7fd
14772,25,43,#FFFF00
14773,40,44,#F81894
14774,1,54,#26f7fd
14775,25,43,#FFFF00
14776,40,44,#F81894
14777,1,54,#26f7fd
14778,25,43,#FFFF00
14779,40,44,#F81894
14780,1,54,#26f7fd
14781,24,43,#FFFF00
14782,40,44,#F81894
14783,1,54,#26f7fd
14784,24,43,#FFFF00
14785,40,44,#F81894
14786,1,54,#26f7fd
14787,24,43,#FFFF00
14788,40,44,#F81894
14789,1,54,#26f7fd
14790,23,43,#FFFF00
14791,40,44,#F81894
14792,1,54,#26f7fd
14793,23,43,#FFFF00
14794,40,44,#F81894
14795,1,54,#26f7fd
14796,23,43,#FFFF00
14797,40,44,#F81894
14798,1,54,#26f7fd
14799,23,43,#FFFF00
14800,40,44,#F81894
14801,1,54,#26f7fd
14802,24,43,#FFFF00
14803,40,44,#F81894
14804,1,54,#26f7fd
14805,24,43,#FFFF00
14806,40,44,#F81894
14807,1,54,#26f7fd
14808,24,42,#FFFF00
14809,40,44,#F81894
14810,1,54,#26f7fd
14811,24,42,#FFFF00
14812,40,44,#F81894
14813,1,54,#26f7fd
14814,24,43,#FFFF00
14815,40,44,#F81894
14816,1,54,#26f7fd
14817,24,43,#FFFF00
14818,40,44,#F81894
14819,1,54,#26f7fd
14820,24,43,#FFFF00
14821,40,44,#F81894
14822,1,54,#26f7fd
14823,24,43,#FFFF00
14824,40,44,#F81894
14825,1,54,#26f7fd
14826,24,44,#FFFF00
14827,40,44,#F81894
14828,1,54,#26f7fd
14829,25,44,#FFFF00
14830,40,44,#F81894
14831,1,54,#26f7fd
14832,25,44,#FFFF00
14833,40,44,#F81894
14834,1,54,#26f7fd
14835,25,44,#FFFF00
14836,40,44,#F81894
14837,1,54,#26f7fd
14838,25,44,#FFFF00
14839,40,44,#F81894
14840,1,54,#26f7fd
14841,26,44,#FFFF00
14842,40,44,#F81894
14843,1,54,#26f7fd
14844,26,44,#FFFF00
14845,40,44,#F81894
14846,1,54,#26f7fd
14847,26,43,#FFFF00
14848,40,44,#F81894
14849,1,54,#26f7fd
14850,26,43,#FFFF00
14851,40,44,#F81894
14852,1,54,#26f7fd
14853,27,43,#FFFF00
14854,40,44,#F81894
14855,1,54,#26f7fd
14856,27,43,#FFFF00
14857,40,44,#F81894
14858,1,54,#26f7fd
14859,27,43,#FFFF00
14860,40,44,#F81894
14861,1,54,#26f7fd
14862,27,43,#FFFF00
14863,40,44,#F81894
14864,1,54,#26f7fd
14865,27,43,#FFFF00
14866,40,44,#F81894
14867,1,54,#26f7fd
14868,26,43,#FFFF00
14869,40,44,#F81894
14870,1,54,#26f7fd
14871,26,43,#FFFF00
14872,40,44,#F81894
14873,1,54,#26f7fd
14874,26,43,#FFFF00
14875,40,44,#F81894
14876,1,54,#26f7fd
14877,26,43,#FFFF00
14878,40,44,#F81894
14879,1,54,#26f7fd
14880,26,43,#FFFF00
14881,40,44,#F81894
14882,1,54,#26f7fd
14883,25,43,#FFFF00
14884,40,44,#F81894
14885,1,54,#26f7fd
14886,25,43,#FFFF00
14887,40,44,#F81894
14888,1,54,#26f7fd
14889,25,43,#FFFF00
14890,40,44,#F81894
14891,1,54,#26f7fd
14892,24,43,#FFFF00
14893,40,44,#F81894
14894,1,54,#26f7fd
14895,24,43,#FFFF00
14896,40,44,#F81894
14897,1,54,#26f7fd
14898,24,43,#FFFF00
14899,40,44,#F81894
14900,1,54,#26f7fd
14901,24,43,#FFFF00
14902,40,44,#F81894
14903,1,54,#26f7fd
14904,23,43,#FFFF00
14905,40,44,#F81894
14906,1,54,#26f7fd
14907,23,43,#FFFF00
14908,40,44,#F81894
14909,1,54,#26f7fd
14910,23,43,#FFFF00
14911,40,44,#F81894
14912,1,54,#26f7fd
14913,22,43,#FFFF00
14914,40,43,#F81894
14915,1,54,#26f7fd
14916,22,43,#FFFF00
14917,40,43,#F81894
14918,1,54,#26f7fd
14919,22,43,#FFFF00
14920,40,43,#F81894
14921,1,54,#26f7fd
14922,22,43,#FFFF00
14923,40,43,#F81894
14924,1,54,#26f7fd
14925,21,43,#FFFF00
14926,40,43,#F81894
14927,1,54,#26f7fd
14928,21,43,#FFFF00
14929,41,43,#F81894
14930,1,54,#26f7fd
14931,21,43,#FFFF00
14932,41,43,#F81894
14933,1,54,#26f7fd
14934,20,43,#FFFF00
14935,42,43,#F81894
14936,1,54,#26f7fd
14937,20,43,#FFFF00
14938,42,43,#F81894
14939,1,54,#26f7fd
14940,20,43,#FFFF00
14941,42,43,#F81894
14942,1,54,#26f7fd
14943,19,43,#FFFF00
14944,42,44,#F81894
14945,1,54,#26f7fd
14946,19,43,#FFFF00
14947,43,44,#F81894
14948,1,54,#26f7fd
14949,19,43,#FFFF00
14950,43,45,#F81894
14951,1,54,#26f7fd
14952,18,43,#FFFF00
14953,43,45,#F81894
14954,1,54,#26f7fd
14955,18,43,#FFFF00
14956,44,45,#F81894
14957,1,54,#26f7fd
14958,18,43,#FFFF00
14959,44,46,#F81894
14960,1,54,#26f7fd
14961,17,43,#FFFF00
14962,44,46,#F81894
14963,1,54,#26f7fd
14964,17,43,#FFFF00
14965,44,46,#F81894
14966,1,54,#26f7fd
14967,17,43,#FFFF00
14968,44,47,#F81894
14969,1,54,#26f7fd
14970,16,43,#FFFF00
14971,44,47,#F81894
14972,1,54,#26f7fd
14973,16,43,#FFFF00
14974,44,48,#F81894
14975,1,54,#26f7fd
14976,16,43,#FFFF00
14977,44,48,#F81894
14978,1,54,#26f7fd
14979,15,43,#FFFF00
14980,43,48,#F81894
14981,1,54,#26f7fd
14982,15,44,#FFFF00
14983,43,48,#F81894
14984,1,54,#26f7fd
14985,15,44,#FFFF00
14986,42,48,#F81894
14987,1,54,#26f7fd
14988,15,44,#FFFF00
14989,42,48,#F81894
14990,1,54,#26f7fd
14991,15,44,#FFFF00
14992,41,48,#F81894
14993,2,54,#26f7fd
14994,14,44,#FFFF00
14995,41,48,#F81894
14996,2,54,#26f7fd
14997,14,44,#FFFF00
14998,41,48,#F81894
14999,3,54,#26f7fd
15000,14,45,#FFFF00
15001,40,48,#F81894
15002,3,53,#26f7fd
15003,14,45,#FFFF00
15004,40,48,#F81894
15005,4,53,#26f7fd
15006,13,45,#FFFF00
15007,40,48,#F81894
15008,4,53,#26f7fd
15009,13,45,#FFFF00
15010,40,48,#F81894
15011,4,53,#26f7fd
15012,13,45,#FFFF00
15013,40,48,#F81894
15014,5,52,#26f7fd
15015,13,45,#FFFF00
15016,40,48,#F81894
15017,5,52,#26f7fd
15018,12,46,#FFFF00
15019,40,48,#F81894
15020,5,52,#26f7fd
15021,12,46,#FFFF00
15022,40,48,#F81894
15023,6,53,#26f7fd
15024,12,46,#FFFF00
15025,39,48,#F81894
15026,6,52,#26f7fd
15027,12,46,#FFFF00
15028,39,48,#F81894
15029,7,52,#26f7fd
15030,12,47,#FFFF00
15031,39,48,#F81894
15032,7,52,#26f7fd
15033,12,47,#FFFF00
15034,38,48,#F81894
15035,7,52,#26f7fd
15036,12,47,#FFFF00
15037,38,48,#F81894
15038,8,52,#26f7fd
15039,12,48,#FFFF00
15040,37,48,#F81894
15041,8,52,#26f7fd
15042,12,48,#FFFF00
15043,37,48,#F81894
15044,9,52,#26f7fd
15045,12,48,#FFFF00
15046,37,48,#F81894
15047,9,52,#26f7fd
15048,12,49,#FFFF00
15049,36,48,#F81894
15050,10,51,#26f7fd
15051,12,49,#FFFF00
15052,36,47,#F81894
15053,10,51,#26f7fd
15054,12,49,#FFFF00
15055,36,47,#F81894
15056,10,52,#26f7fd
15057,12,50,#FFFF00
15058,36,47,#F81894
15059,11,52,#26f7fd
15060,12,50,#FFFF00
15061,36,46,#F81894
15062,11,52,#26f7fd
15063,12,50,#FFFF00
15064,36,46,#F81894
15065,12,52,#26f7fd
15066,12,50,#FFFF00
15067,36,45,#F81894
15068,12,52,#26f7fd
15069,12,51,#FFFF00
15070,36,45,#F81894
15071,12,51,#26f7fd
15072,12,51,#FFFF00
15073,36,45,#F81894
15074,13,51,#26f7fd
15075,12,51,#FFFF00
15076,37,44,#F81894
15077,13,51,#26f7fd
15078,12,52,#FFFF00
15079,37,43,#F81894
15080,13,51,#26f7fd
15081,12,52,#FFFF00
15082,37,43,#F81894
15083,14,51,#26f7fd
15084,12,52,#FFFF00
15085,37,43,#F81894
15086,14,51,#26f7fd
15087,12,52,#FFFF00
15088,37,42,#F81894
15089,14,51,#26f7fd
15090,12,53,#FFFF00
15091,37,42,#F81894
15092,15,51,#26f7fd
15093,12,53,#FFFF00
15094,37,41,#F81894
15095,15,51,#26f7fd
15096,12,53,#FFFF00
15097,37,41,#F81894
15098,15,51,#26f7fd
15099,12,53,#FFFF00
15100,37,40,#F81894
15101,15,51,#26f7fd
15102,12,54,#FFFF00
15103,37,40,#F81894
15104,15,51,#26f7fd
15105,12,54,#FFFF00
15106,37,40,#F81894
15107,15,51,#26f7fd
15108,12,54,#FFFF00
15109,37,39,#F81894
15110,15,51,#26f7fd
15111,12,55,#FFFF00
15112,37,39,#F81894
15113,15,51,#26f7fd
15114,12,55,#FFFF00
15115,37,38,#F81894
15116,15,51,#26f7fd
15117,12,55,#FFFF00
15118,37,38,#F81894
15119,15,51,#26f7fd
15120,12,56,#FFFF00
15121,37,38,#F81894
15122,15,51,#26f7fd
15123,12,56,#FFFF00
15124,37,37,#F81894
15125,15,51,#26f7fd
15126,12,56,#FFFF00
15127,37,37,#F81894
15128,15,51,#26f7fd
15129,12,57,#FFFF00
15130,38,36,#F81894
15131,15,51,#26f7fd
15132,12,57,#FFFF00
15133,38,36,#F81894
15134,15,51,#26f7fd
15135,11,57,#FFFF00
15136,38,35,#F81894
15137,15,51,#26f7fd
15138,11,58,#FFFF00
15139,38,35,#F81894
15140,15,51,#26f7fd
15141,11,58,#FFFF00
15142,38,35,#F81894
15143,15,51,#26f7fd
15144,11,58,#FFFF00
15145,38,35,#F81894
15146,15,51,#26f7fd
15147,11,58,#FFFF00
15148,38,35,#F81894
15149,15,51,#26f7fd
15150,11,59,#FFFF00
15151,38,35,#F81894
15152,15,51,#26f7fd
15153,10,59,#FFFF00
15154,38,35,#F81894
15155,15,51,#26f7fd
15156,10,59,#FFFF00
15157,38,34,#F81894
15158,15,51,#26f7fd
15159,10,59,#FFFF00
15160,38,34,#F81894
15161,15,51,#26f7fd
15162,10,59,#FFFF00
15163,38,34,#F81894
15164,15,51,#26f7fd
15165,9,59,#FFFF00
15166,38,34,#F81894
15167,15,51,#26f7fd
15168,9,59,#FFFF00
15169,39,34,#F81894
15170,15,51,#26f7fd
15171,9,59,#FFFF00
15172,39,34,#F81894
15173,15,51,#26f7fd
15174,10,59,#FFFF00
15175,39,34,#F81894
15176,15,51,#26f7fd
15177,10,58,#FFFF00
15178,40,34,#F81894
15179,15,51,#26f7fd
15180,10,58,#FFFF00
15181,41,34,#F81894
15182,15,51,#26f7fd
15183,10,58,#FFFF00
15184,41,34,#F81894
15185,15,51,#26f7fd
15186,10,58,#FFFF00
15187,42,34,#F81894
15188,15,51,#26f7fd
15189,10,57,#FFFF00
15190,42,34,#F81894
15191,15,51,#26f7fd
15192,11,57,#FFFF00
15193,42,34,#F81894
15194,15,51,#26f7fd
15195,11,57,#FFFF00
15196,43,34,#F81894
15197,15,51,#26f7fd
15198,11,57,#FFFF00
15199,43,34,#F81894
15200,15,51,#26f7fd
15201,11,56,#FFFF00
15202,44,34,#F81894
15203,15,51,#26f7fd
15204,11,56,#FFFF00
15205,44,34,#F81894
15206,15,51,#26f7fd
15207,11,56,#FFFF00
15208,45,34,#F81894
15209,15,51,#26f7fd
15210,11,55,#FFFF00
15211,45,34,#F81894
15212,14,51,#26f7fd
15213,11,55,#FFFF00
15214,45,34,#F81894
15215,14,51,#26f7fd
15216,11,55,#FFFF00
15217,46,33,#F81894
15218,14,51,#26f7fd
15219,11,54,#FFFF00
15220,46,33,#F81894
15221,13,51,#26f7fd
15222,11,54,#FFFF00
15223,46,33,#F81894
15224,13,51,#26f7fd
15225,11,54,#FFFF00
15226,46,32,#F81894
15227,12,51,#26f7fd
15228,12,54,#FFFF00
15229,46,32,#F81894
15230,12,52,#26f7fd
15231,12,53,#FFFF00
15232,46,32,#F81894
15233,12,52,#26f7fd
15234,12,53,#FFFF00
15235,46,31,#F81894
15236,12,52,#26f7fd
15237,12,53,#FFFF00
15238,45,31,#F81894
15239,12,53,#26f7fd
15240,12,52,#FFFF00
15241,45,31,#F81894
15242,12,53,#26f7fd
15243,12,52,#FFFF00
15244,45,31,#F81894
15245,11,54,#26f7fd
15246,12,52,#FFFF00
15247,45,30,#F81894
15248,11,54,#26f7fd
15249,12,52,#FFFF00
15250,44,30,#F81894
15251,11,55,#26f7fd
15252,12,51,#FFFF00
15253,44,30,#F81894
15254,11,55,#26f7fd
15255,12,51,#FFFF00
15256,44,30,#F81894
15257,11,56,#26f7fd
15258,12,51,#FFFF00
15259,44,30,#F81894
15260,11,56,#26f7fd
15261,12,50,#FFFF00
15262,44,30,#F81894
15263,11,56,#26f7fd
15264,12,50,#FFFF00
15265,44,30,#F81894
15266,10,57,#26f7fd
15267,12,50,#FFFF00
15268,44,30,#F81894
15269,10,57,#26f7fd
15270,12,49,#FFFF00
15271,44,30,#F81894
15272,10,57,#26f7fd
15273,12,49,#FFFF00
15274,44,30,#F81894
15275,10,58,#26f7fd
15276,12,49,#FFFF00
15277,44,30,#F81894
15278,9,58,#26f7fd
15279,12,49,#FFFF00
15280,44,30,#F81894
15281,9,58,#26f7fd
15282,12,49,#FFFF00
15283,44,30,#F81894
15284,9,59,#26f7fd
15285,13,49,#FFFF00
15286,44,30,#F81894
15287,9,59,#26f7fd
15288,13,49,#FFFF00
15289,44,30,#F81894
15290,9,59,#26f7fd
15291,13,49,#FFFF00
15292,44,30,#F81894
15293,9,59,#26f7fd
15294,13,50,#FFFF00
15295,44,30,#F81894
15296,9,59,#26f7fd
15297,13,50,#FFFF00
15298,44,30,#F81894
15299,9,59,#26f7fd
15300,13,50,#FFFF00
15301,44,30,#F81894
15302,9,59,#26f7fd
15303,13,50,#FFFF00
15304,44,30,#F81894
15305,9,59,#26f7fd
15306,13,51,#FFFF00
15307,44,30,#F81894
15308,9,59,#26f7fd
15309,13,51,#FFFF00
15310,44,30,#F81894
15311,9,59,#26f7fd
15312,13,51,#FFFF00
15313,44,30,#F81894
15314,9,59,#26f7fd
15315,13,52,#FFFF00
15316,44,30,#F81894
15317,9,59,#26f7fd
15318,13,52,#FFFF00
15319,44,30,#F81894
15320,9,59,#26f7fd
15321,13,52,#FFFF00
15322,44,30,#F81894
15323,9,59,#26f7fd
15324,13,53,#FFFF00
15325,44,30,#F81894
15326,9,59,#26f7fd
15327,13,53,#FFFF00
15328,44,30,#F81894
15329,9,59,#26f7fd
15330,13,53,#FFFF00
15331,44,30,#F81894
15332,9,59,#26f7fd
15333,13,53,#FFFF00
15334,44,30,#F81894
15335,9,59,#26f7fd
15336,13,54,#FFFF00
15337,44,30,#F81894
15338,9,59,#26f7fd
15339,13,54,#FFFF00
15340,44,30,#F81894
15341,9,59,#26f7fd
15342,13,54,#FFFF00
15343,44,30,#F81894
15344,9,59,#26f7fd
15345,13,54,#FFFF00
15346,44,30,#F81894
15347,9,59,#26f7fd
15348,13,54,#FFFF00
15349,44,30,#F81894
15350,9,59,#26f7fd
15351,13,53,#FFFF00
15352,44,30,#F81894
15353,9,59,#26f7fd
15354,12,53,#FFFF00
15355,44,30,#F81894
15356,9,59,#26f7fd
15357,12,53,#FFFF00
15358,44,30,#F81894
15359,9,59,#26f7fd
15360,12,52,#FFFF00
15361,44,30,#F81894
15362,9,59,#26f7fd
15363,12,52,#FFFF00
15364,44,30,#F81894
15365,9,59,#26f7fd
15366,12,52,#FFFF00
15367,44,30,#F81894
15368,9,59,#26f7fd
15369,12,52,#FFFF00
15370,44,30,#F81894
15371,9,59,#26f7fd
15372,11,51,#FFFF00
15373,44,30,#F81894
15374,9,59,#26f7fd
15375,11,51,#FFFF00
15376,44,30,#F81894
15377,9,59,#26f7fd
15378,11,51,#FFFF00
15379,44,30,#F81894
15380,9,59,#26f7fd
15381,11,51,#FFFF00
15382,44,30,#F81894
15383,9,59,#26f7fd
15384,11,50,#FFFF00
15385,44,30,#F81894
15386,9,59,#26f7fd
15387,11,50,#FFFF00
15388,44,30,#F81894
15389,9,59,#26f7fd
15390,11,50,#FFFF00
15391,44,30,#F81894
15392,9,59,#26f7fd
15393,11,49,#FFFF00
15394,44,30,#F81894
15395,9,59,#26f7fd
15396,11,49,#FFFF00
15397,44,30,#F81894
15398,9,59,#26f7fd
15399,11,49,#FFFF00
15400,44,30,#F81894
15401,9,59,#26f7fd
15402,11,49,#FFFF00
15403,44,30,#F81894
15404,9,59,#26f7fd
15405,11,48,#FFFF00
15406,44,30,#F81894
15407,9,59,#26f7fd
15408,11,48,#FFFF00
15409,44,30,#F81894
15410,9,59,#26f7fd
15411,11,48,#FFFF00
15412,44,30,#F81894
15413,9,59,#26f7fd
15414,10,48,#FFFF00
15415,44,30,#F81894
15416,9,59,#26f7fd
15417,10,47,#FFFF00
15418,44,30,#F81894
15419,9,59,#26f7fd
15420,10,47,#FFFF00
15421,44,30,#F81894
15422,9,59,#26f7fd
15423,10,47,#FFFF00
15424,44,30,#F81894
15425,9,59,#26f7fd
15426,10,47,#FFFF00
15427,44,30,#F81894
15428,9,59,#26f7fd
15429,9,46,#FFFF00
15430,44,30,#F81894
15431,9,59,#26f7fd
15432,9,46,#FFFF00
15433,44,30,#F81894
15434,9,59,#26f7fd
15435,9,46,#FFFF00
15436,44,30,#F81894
15437,9,59,#26f7fd
15438,9,46,#FFFF00
15439,44,30,#F81894
15440,9,59,#26f7fd
15441,9,46,#FFFF00
15442,44,30,#F81894
15443,9,59,#26f7fd
15444,9,46,#FFFF00
15445,44,30,#F81894
15446,9,59,#26f7fd
15447,8,46,#FFFF00
15448,44,30,#F81894
15449,9,59,#26f7fd
15450,8,46,#FFFF00
15451,44,30,#F81894
15452,9,59,#26f7fd
15453,8,46,#FFFF00
15454,44,30,#F81894
15455,9,59,#26f7fd
15456,8,46,#FFFF00
15457,44,30,#F81894
15458,9,59,#26f7fd
15459,7,46,#FFFF00
15460,44,30,#F81894
15461,9,59,#26f7fd
15462,7,46,#FFFF00
15463,44,30,#F81894
15464,9,59,#26f7fd
15465,7,45,#FFFF00
15466,44,30,#F81894
15467,9,59,#26f7fd
15468,7,45,#FFFF00
15469,44,30,#F81894
15470,9,59,#26f7fd
15471,7,45,#FFFF00
15472,44,30,#F81894
15473,9,59,#26f7fd
15474,7,45,#FFFF00
